# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
882.25000000,EVT_TAUBATE_EASA_R2_,-23.21183161,-45.88070552,34380.46018434,200.59015000,20.57776000,20.77725006,20.77725006
882.35000000,EVT_TAUBATE_EASA_R2_,-23.21184579,-45.88069228,34382.53789027,200.33615000,20.57776000,20.77699582,20.77699582
882.45000000,EVT_TAUBATE_EASA_R2_,-23.21185996,-45.88067903,34384.61557301,200.25360000,20.57776000,20.77678608,20.77678608
882.55000000,EVT_TAUBATE_EASA_R2_,-23.21187413,-45.88066578,34386.69325162,200.25360000,20.57776000,20.77678608,20.77678608
882.65000000,EVT_TAUBATE_EASA_R2_,-23.21188830,-45.88065253,34388.77093023,200.25360000,20.57776000,20.77678608,20.77678608
882.75000000,EVT_TAUBATE_EASA_R2_,-23.21190248,-45.88063928,34390.84860884,200.25360000,20.57776000,20.77678608,20.77678608
882.85000000,EVT_TAUBATE_EASA_R2_,-23.21191665,-45.88062603,34392.92628745,200.25360000,20.57776000,20.77678608,20.77678608
882.95000000,EVT_TAUBATE_EASA_R2_,-23.21193082,-45.88061278,34395.00396605,200.25360000,20.57776000,20.77678608,20.77678608
883.05000000,EVT_TAUBATE_EASA_R2_,-23.21194499,-45.88059953,34397.08164466,200.25360000,20.57776000,20.77678608,20.77678608
883.15000000,EVT_TAUBATE_EASA_R2_,-23.21195917,-45.88058629,34399.15932327,200.25360000,20.57776000,20.77678608,20.77678608
883.25000000,EVT_TAUBATE_EASA_R2_,-23.21197334,-45.88057304,34401.23700188,200.25360000,20.57776000,20.77678608,20.77678608
883.35000000,EVT_TAUBATE_EASA_R2_,-23.21198751,-45.88055979,34403.31468049,200.25360000,20.57776000,20.77678608,20.77678608
883.45000000,EVT_TAUBATE_EASA_R2_,-23.21200169,-45.88054654,34405.39235910,200.25360000,20.57776000,20.77678608,20.77678608
883.55000000,EVT_TAUBATE_EASA_R2_,-23.21201586,-45.88053329,34407.47003770,200.25360000,20.57776000,20.77678608,20.77678608
883.65000000,EVT_TAUBATE_EASA_R2_,-23.21203003,-45.88052004,34409.54771631,200.25360000,20.57776000,20.77678608,20.77678608
883.75000000,EVT_TAUBATE_EASA_R2_,-23.21204420,-45.88050679,34411.62539492,200.25360000,20.57776000,20.77678608,20.77678608
883.85000000,EVT_TAUBATE_EASA_R2_,-23.21205838,-45.88049354,34413.70307353,200.25360000,20.57776000,20.77678608,20.77678608
883.95000000,EVT_TAUBATE_EASA_R2_,-23.21207255,-45.88048030,34415.78075214,200.25360000,20.57776000,20.77678608,20.77678608
884.05000000,EVT_TAUBATE_EASA_R2_,-23.21208672,-45.88046705,34417.85843074,200.25360000,20.57776000,20.77678608,20.77678608
884.15000000,EVT_TAUBATE_EASA_R2_,-23.21210090,-45.88045380,34419.93610935,200.25360000,20.57776000,20.77678608,20.77678608
884.25000000,EVT_TAUBATE_EASA_R2_,-23.21211507,-45.88044055,34422.01378796,200.25360000,20.57776000,20.77678608,20.77678608
884.35000000,EVT_TAUBATE_EASA_R2_,-23.21212924,-45.88042730,34424.09146657,200.25360000,20.57776000,20.77678608,20.77678608
884.45000000,EVT_TAUBATE_EASA_R2_,-23.21214341,-45.88041405,34426.16914518,200.25360000,20.57776000,20.77678608,20.77678608
884.55000000,EVT_TAUBATE_EASA_R2_,-23.21215759,-45.88040080,34428.24682378,200.25360000,20.57776000,20.77678608,20.77678608
884.65000000,EVT_TAUBATE_EASA_R2_,-23.21217176,-45.88038755,34430.32450239,200.25360000,20.57776000,20.77678608,20.77678608
884.75000000,EVT_TAUBATE_EASA_R2_,-23.21218593,-45.88037431,34432.40218100,200.25360000,20.57776000,20.77678608,20.77678608
884.85000000,EVT_TAUBATE_EASA_R2_,-23.21220011,-45.88036106,34434.47985961,200.25360000,20.57776000,20.77678608,20.77678608
884.95000000,EVT_TAUBATE_EASA_R2_,-23.21221428,-45.88034781,34436.55753822,200.25360000,20.57776000,20.77678608,20.77678608
885.05000000,EVT_TAUBATE_EASA_R2_,-23.21222845,-45.88033456,34438.63521683,200.25360000,20.57776000,20.77678608,20.77678608
885.15000000,EVT_TAUBATE_EASA_R2_,-23.21224262,-45.88032131,34440.71289543,200.25360000,20.57776000,20.77678608,20.77678608
885.25000000,EVT_TAUBATE_EASA_R2_,-23.21225680,-45.88030806,34442.79057404,200.25360000,20.57776000,20.77678608,20.77678608
885.35000000,EVT_TAUBATE_EASA_R2_,-23.21227097,-45.88029481,34444.86825265,200.25360000,20.57776000,20.77678608,20.77678608
885.45000000,EVT_TAUBATE_EASA_R2_,-23.21228514,-45.88028156,34446.94593126,200.25360000,20.57776000,20.77678608,20.77678608
885.55000000,EVT_TAUBATE_EASA_R2_,-23.21229931,-45.88026832,34449.02360987,200.25360000,20.57776000,20.77678608,20.77678608
885.65000000,EVT_TAUBATE_EASA_R2_,-23.21231349,-45.88025507,34451.10128847,200.25360000,20.57776000,20.77678608,20.77678608
885.75000000,EVT_TAUBATE_EASA_R2_,-23.21232746,-45.88024157,34453.17896708,200.25360000,20.57776000,20.77678608,20.77678608
885.85000000,EVT_TAUBATE_EASA_R2_,-23.21234115,-45.88022773,34455.25664569,200.25360000,20.57776000,20.77678608,20.77678608
885.95000000,EVT_TAUBATE_EASA_R2_,-23.21235456,-45.88021358,34457.33432430,200.25360000,20.57776000,20.77678608,20.77678608
886.05000000,EVT_TAUBATE_EASA_R2_,-23.21236768,-45.88019910,34459.41200291,200.25360000,20.57776000,20.77678608,20.77678608
886.15000000,EVT_TAUBATE_EASA_R2_,-23.21238051,-45.88018432,34461.48968151,200.25360000,20.57776000,20.77678608,20.77678608
886.25000000,EVT_TAUBATE_EASA_R2_,-23.21239311,-45.88016930,34463.56736012,200.25360000,20.57776000,20.77678608,20.77678608
886.35000000,EVT_TAUBATE_EASA_R2_,-23.21240571,-45.88015429,34465.64503873,200.25360000,20.57776000,20.77678608,20.77678608
886.45000000,EVT_TAUBATE_EASA_R2_,-23.21241831,-45.88013928,34467.72271734,200.25360000,20.57776000,20.77678608,20.77678608
886.55000000,EVT_TAUBATE_EASA_R2_,-23.21243091,-45.88012427,34469.80039595,200.25360000,20.57776000,20.77678608,20.77678608
886.65000000,EVT_TAUBATE_EASA_R2_,-23.21244351,-45.88010926,34471.87807456,200.25360000,20.57776000,20.77678608,20.77678608
886.75000000,EVT_TAUBATE_EASA_R2_,-23.21245611,-45.88009425,34473.95575316,200.25360000,20.57776000,20.77678608,20.77678608
886.85000000,EVT_TAUBATE_EASA_R2_,-23.21246871,-45.88007924,34476.03343177,200.25360000,20.57776000,20.77678608,20.77678608
886.95000000,EVT_TAUBATE_EASA_R2_,-23.21248132,-45.88006422,34478.11111038,200.25360000,20.57776000,20.77678608,20.77678608
887.05000000,EVT_TAUBATE_EASA_R2_,-23.21249392,-45.88004921,34480.18878899,200.25360000,20.57776000,20.77678608,20.77678608
887.15000000,EVT_TAUBATE_EASA_R2_,-23.21250652,-45.88003420,34482.26646760,200.25360000,20.57776000,20.77678608,20.77678608
887.25000000,EVT_TAUBATE_EASA_R2_,-23.21251912,-45.88001919,34484.34414620,200.25360000,20.57776000,20.77678608,20.77678608
887.35000000,EVT_TAUBATE_EASA_R2_,-23.21253172,-45.88000418,34486.42182481,200.25360000,20.57776000,20.77678608,20.77678608
887.45000000,EVT_TAUBATE_EASA_R2_,-23.21254432,-45.87998917,34488.49950342,200.25360000,20.57776000,20.77678608,20.77678608
887.55000000,EVT_TAUBATE_EASA_R2_,-23.21255692,-45.87997416,34490.57718203,200.25360000,20.57776000,20.77678608,20.77678608
887.65000000,EVT_TAUBATE_EASA_R2_,-23.21256953,-45.87995914,34492.65486064,200.25360000,20.57776000,20.77678608,20.77678608
887.75000000,EVT_TAUBATE_EASA_R2_,-23.21258213,-45.87994413,34494.73253925,200.25360000,20.57776000,20.77678608,20.77678608
887.85000000,EVT_TAUBATE_EASA_R2_,-23.21259473,-45.87992912,34496.81021785,200.25360000,20.57776000,20.77678608,20.77678608
887.95000000,EVT_TAUBATE_EASA_R2_,-23.21260733,-45.87991411,34498.88789646,200.25360000,20.57776000,20.77678608,20.77678608
888.05000000,EVT_TAUBATE_EASA_R2_,-23.21261993,-45.87989910,34500.96557507,200.25360000,20.57776000,20.77678608,20.77678608
888.15000000,EVT_TAUBATE_EASA_R2_,-23.21263253,-45.87988409,34503.04325368,200.25360000,20.57776000,20.77678608,20.77678608
888.25000000,EVT_TAUBATE_EASA_R2_,-23.21264513,-45.87986908,34505.12093229,200.25360000,20.57776000,20.77678608,20.77678608
888.35000000,EVT_TAUBATE_EASA_R2_,-23.21265773,-45.87985406,34507.19861089,200.25360000,20.57776000,20.77678608,20.77678608
888.45000000,EVT_TAUBATE_EASA_R2_,-23.21267034,-45.87983905,34509.27628950,200.25360000,20.57776000,20.77678608,20.77678608
888.55000000,EVT_TAUBATE_EASA_R2_,-23.21268294,-45.87982404,34511.35396811,200.25360000,20.57776000,20.77678608,20.77678608
888.65000000,EVT_TAUBATE_EASA_R2_,-23.21269554,-45.87980903,34513.43164672,200.25360000,20.57776000,20.77678608,20.77678608
888.75000000,EVT_TAUBATE_EASA_R2_,-23.21270814,-45.87979402,34515.50932533,200.25360000,20.57776000,20.77678608,20.77678608
888.85000000,EVT_TAUBATE_EASA_R2_,-23.21272074,-45.87977901,34517.58700393,200.25360000,20.57776000,20.77678608,20.77678608
888.95000000,EVT_TAUBATE_EASA_R2_,-23.21273334,-45.87976400,34519.66468254,200.25360000,20.57776000,20.77678608,20.77678608
889.05000000,EVT_TAUBATE_EASA_R2_,-23.21274594,-45.87974898,34521.74236115,200.25360000,20.57776000,20.77678608,20.77678608
889.15000000,EVT_TAUBATE_EASA_R2_,-23.21275855,-45.87973397,34523.82003976,200.25360000,20.57776000,20.77678608,20.77678608
889.25000000,EVT_TAUBATE_EASA_R2_,-23.21277115,-45.87971896,34525.89771837,200.25360000,20.57776000,20.77678608,20.77678608
889.35000000,EVT_TAUBATE_EASA_R2_,-23.21278382,-45.87970403,34527.97539698,200.25360000,20.57776000,20.77678608,20.77678608
889.45000000,EVT_TAUBATE_EASA_R2_,-23.21279680,-45.87968940,34530.05307558,200.25360000,20.57776000,20.77678608,20.77678608
889.55000000,EVT_TAUBATE_EASA_R2_,-23.21281007,-45.87967508,34532.13075419,200.25360000,20.57776000,20.77678608,20.77678608
889.65000000,EVT_TAUBATE_EASA_R2_,-23.21282362,-45.87966109,34534.20843280,200.25360000,20.57776000,20.77678608,20.77678608
889.75000000,EVT_TAUBATE_EASA_R2_,-23.21283746,-45.87964743,34536.28611141,200.25360000,20.57776000,20.77678608,20.77678608
889.85000000,EVT_TAUBATE_EASA_R2_,-23.21285157,-45.87963410,34538.36379002,200.25360000,20.57776000,20.77678608,20.77678608
889.95000000,EVT_TAUBATE_EASA_R2_,-23.21286594,-45.87962111,34540.44146862,200.25360000,20.57776000,20.77678608,20.77678608
890.05000000,EVT_TAUBATE_EASA_R2_,-23.21288057,-45.87960846,34542.51914723,200.25360000,20.57776000,20.77678608,20.77678608
890.15000000,EVT_TAUBATE_EASA_R2_,-23.21289545,-45.87959617,34544.59682584,200.25360000,20.57776000,20.77678608,20.77678608
890.25000000,EVT_TAUBATE_EASA_R2_,-23.21291040,-45.87958396,34546.67450445,200.25360000,20.57776000,20.77678608,20.77678608
890.35000000,EVT_TAUBATE_EASA_R2_,-23.21292534,-45.87957176,34548.75218306,200.25360000,20.57776000,20.77678608,20.77678608
890.45000000,EVT_TAUBATE_EASA_R2_,-23.21294028,-45.87955955,34550.82986166,200.25360000,20.57776000,20.77678608,20.77678608
890.55000000,EVT_TAUBATE_EASA_R2_,-23.21295522,-45.87954734,34552.90754027,200.25360000,20.57776000,20.77678608,20.77678608
890.65000000,EVT_TAUBATE_EASA_R2_,-23.21297016,-45.87953513,34554.98521888,200.25360000,20.57776000,20.77678608,20.77678608
890.75000000,EVT_TAUBATE_EASA_R2_,-23.21298511,-45.87952293,34557.06289749,200.25360000,20.57776000,20.77678608,20.77678608
890.85000000,EVT_TAUBATE_EASA_R2_,-23.21300005,-45.87951072,34559.14057610,200.25360000,20.57776000,20.77678608,20.77678608
890.95000000,EVT_TAUBATE_EASA_R2_,-23.21301499,-45.87949851,34561.21825471,200.25360000,20.57776000,20.77678608,20.77678608
891.05000000,EVT_TAUBATE_EASA_R2_,-23.21302993,-45.87948630,34563.29593331,200.25360000,20.57776000,20.77678608,20.77678608
891.15000000,EVT_TAUBATE_EASA_R2_,-23.21304487,-45.87947410,34565.37361192,200.25360000,20.57776000,20.77678608,20.77678608
891.25000000,EVT_TAUBATE_EASA_R2_,-23.21305981,-45.87946189,34567.45129053,200.25360000,20.57776000,20.77678608,20.77678608
891.35000000,EVT_TAUBATE_EASA_R2_,-23.21307476,-45.87944968,34569.52896914,200.25360000,20.57776000,20.77678608,20.77678608
891.45000000,EVT_TAUBATE_EASA_R2_,-23.21308970,-45.87943747,34571.60664775,200.25360000,20.57776000,20.77678608,20.77678608
891.55000000,EVT_TAUBATE_EASA_R2_,-23.21310464,-45.87942526,34573.68432635,200.25360000,20.57776000,20.77678608,20.77678608
891.65000000,EVT_TAUBATE_EASA_R2_,-23.21311958,-45.87941306,34575.76200496,200.25360000,20.57776000,20.77678608,20.77678608
891.75000000,EVT_TAUBATE_EASA_R2_,-23.21313452,-45.87940085,34577.83968357,200.25360000,20.57776000,20.77678608,20.77678608
891.85000000,EVT_TAUBATE_EASA_R2_,-23.21314946,-45.87938864,34579.91736218,200.25360000,20.57776000,20.77678608,20.77678608
891.95000000,EVT_TAUBATE_EASA_R2_,-23.21316441,-45.87937643,34581.99504079,200.25360000,20.57776000,20.77678608,20.77678608
892.05000000,EVT_TAUBATE_EASA_R2_,-23.21317935,-45.87936423,34584.07271940,200.25360000,20.57776000,20.77678608,20.77678608
892.15000000,EVT_TAUBATE_EASA_R2_,-23.21319429,-45.87935202,34586.15039800,200.25360000,20.57776000,20.77678608,20.77678608
892.25000000,EVT_TAUBATE_EASA_R2_,-23.21320923,-45.87933981,34588.22807661,200.25360000,20.57776000,20.77678608,20.77678608
892.35000000,EVT_TAUBATE_EASA_R2_,-23.21322417,-45.87932760,34590.30575522,200.25360000,20.57776000,20.77678608,20.77678608
892.45000000,EVT_TAUBATE_EASA_R2_,-23.21323911,-45.87931539,34592.38343383,200.25360000,20.57776000,20.77678608,20.77678608
892.55000000,EVT_TAUBATE_EASA_R2_,-23.21325406,-45.87930319,34594.46111244,200.25360000,20.57776000,20.77678608,20.77678608
892.65000000,EVT_TAUBATE_EASA_R2_,-23.21326900,-45.87929098,34596.53879104,200.25360000,20.57776000,20.77678608,20.77678608
892.75000000,EVT_TAUBATE_EASA_R2_,-23.21328394,-45.87927877,34598.61646965,200.25360000,20.57776000,20.77678608,20.77678608
892.85000000,EVT_TAUBATE_EASA_R2_,-23.21329888,-45.87926656,34600.69414826,200.25360000,20.57776000,20.77678608,20.77678608
892.95000000,EVT_TAUBATE_EASA_R2_,-23.21331382,-45.87925436,34602.77182687,200.25360000,20.57776000,20.77678608,20.77678608
893.05000000,EVT_TAUBATE_EASA_R2_,-23.21332876,-45.87924215,34604.84950548,200.25360000,20.57776000,20.77678608,20.77678608
893.15000000,EVT_TAUBATE_EASA_R2_,-23.21334371,-45.87922994,34606.92718408,200.25360000,20.57776000,20.77678608,20.77678608
893.25000000,EVT_TAUBATE_EASA_R2_,-23.21335865,-45.87921773,34609.00486269,200.25360000,20.57776000,20.77678608,20.77678608
893.35000000,EVT_TAUBATE_EASA_R2_,-23.21337359,-45.87920553,34611.08254130,200.25360000,20.57776000,20.77678608,20.77678608
893.45000000,EVT_TAUBATE_EASA_R2_,-23.21338853,-45.87919332,34613.16021991,200.25360000,20.57776000,20.77678608,20.77678608
893.55000000,EVT_TAUBATE_EASA_R2_,-23.21340347,-45.87918111,34615.23789852,200.25360000,20.57776000,20.77678608,20.77678608
893.65000000,EVT_TAUBATE_EASA_R2_,-23.21341841,-45.87916890,34617.31557713,200.25360000,20.57776000,20.77678608,20.77678608
893.75000000,EVT_TAUBATE_EASA_R2_,-23.21343336,-45.87915669,34619.39325573,200.25360000,20.57776000,20.77678608,20.77678608
893.85000000,EVT_TAUBATE_EASA_R2_,-23.21344830,-45.87914449,34621.47093434,200.25360000,20.57776000,20.77678608,20.77678608
893.95000000,EVT_TAUBATE_EASA_R2_,-23.21346324,-45.87913228,34623.54861295,200.25360000,20.57776000,20.77678608,20.77678608
894.05000000,EVT_TAUBATE_EASA_R2_,-23.21347818,-45.87912007,34625.62629156,200.25360000,20.57776000,20.77678608,20.77678608
894.15000000,EVT_TAUBATE_EASA_R2_,-23.21349312,-45.87910786,34627.70397017,200.25360000,20.57776000,20.77678608,20.77678608
894.25000000,EVT_TAUBATE_EASA_R2_,-23.21350806,-45.87909566,34629.78164877,200.25360000,20.57776000,20.77678608,20.77678608
894.35000000,EVT_TAUBATE_EASA_R2_,-23.21352301,-45.87908345,34631.85932738,200.25360000,20.57776000,20.77678608,20.77678608
894.45000000,EVT_TAUBATE_EASA_R2_,-23.21353795,-45.87907124,34633.93700599,200.25360000,20.57776000,20.77678608,20.77678608
894.55000000,EVT_TAUBATE_EASA_R2_,-23.21355289,-45.87905903,34636.01468460,200.25360000,20.57776000,20.77678608,20.77678608
894.65000000,EVT_TAUBATE_EASA_R2_,-23.21356783,-45.87904682,34638.09236321,200.25360000,20.57776000,20.77678608,20.77678608
894.75000000,EVT_TAUBATE_EASA_R2_,-23.21358277,-45.87903462,34640.17004181,200.25360000,20.57776000,20.77678608,20.77678608
894.85000000,EVT_TAUBATE_EASA_R2_,-23.21359771,-45.87902241,34642.24772042,200.25360000,20.57776000,20.77678608,20.77678608
894.95000000,EVT_TAUBATE_EASA_R2_,-23.21361266,-45.87901020,34644.32539903,200.25360000,20.57776000,20.77678608,20.77678608
895.05000000,EVT_TAUBATE_EASA_R2_,-23.21362760,-45.87899799,34646.40307764,200.25360000,20.57776000,20.77678608,20.77678608
895.15000000,EVT_TAUBATE_EASA_R2_,-23.21364254,-45.87898579,34648.48075625,200.25360000,20.57776000,20.77678608,20.77678608
895.25000000,EVT_TAUBATE_EASA_R2_,-23.21365748,-45.87897358,34650.55843486,200.25360000,20.57776000,20.77678608,20.77678608
895.35000000,EVT_TAUBATE_EASA_R2_,-23.21367242,-45.87896137,34652.63611346,200.25360000,20.57776000,20.77678608,20.77678608
895.45000000,EVT_TAUBATE_EASA_R2_,-23.21368736,-45.87894916,34654.71379207,200.25360000,20.57776000,20.77678608,20.77678608
895.55000000,EVT_TAUBATE_EASA_R2_,-23.21370231,-45.87893695,34656.79147068,200.25360000,20.57776000,20.77678608,20.77678608
895.65000000,EVT_TAUBATE_EASA_R2_,-23.21371725,-45.87892475,34658.86914929,200.25360000,20.57776000,20.77678608,20.77678608
895.75000000,EVT_TAUBATE_EASA_R2_,-23.21373219,-45.87891254,34660.94682790,200.25360000,20.57776000,20.77678608,20.77678608
895.85000000,EVT_TAUBATE_EASA_R2_,-23.21374713,-45.87890033,34663.02450650,200.25360000,20.57776000,20.77678608,20.77678608
895.95000000,EVT_TAUBATE_EASA_R2_,-23.21376207,-45.87888812,34665.10218511,200.25360000,20.57776000,20.77678608,20.77678608
896.05000000,EVT_TAUBATE_EASA_R2_,-23.21377701,-45.87887591,34667.17986372,200.25360000,20.57776000,20.77678608,20.77678608
896.15000000,EVT_TAUBATE_EASA_R2_,-23.21379196,-45.87886371,34669.25754233,200.25360000,20.57776000,20.77678608,20.77678608
896.25000000,EVT_TAUBATE_EASA_R2_,-23.21380690,-45.87885150,34671.33522094,200.25360000,20.57776000,20.77678608,20.77678608
896.35000000,EVT_TAUBATE_EASA_R2_,-23.21382184,-45.87883929,34673.41289955,200.25360000,20.57776000,20.77678608,20.77678608
896.45000000,EVT_TAUBATE_EASA_R2_,-23.21383678,-45.87882708,34675.49057815,200.25360000,20.57776000,20.77678608,20.77678608
896.55000000,EVT_TAUBATE_EASA_R2_,-23.21385172,-45.87881488,34677.56825676,200.25360000,20.57776000,20.77678608,20.77678608
896.65000000,EVT_TAUBATE_EASA_R2_,-23.21386666,-45.87880267,34679.64593537,200.25360000,20.57776000,20.77678608,20.77678608
896.75000000,EVT_TAUBATE_EASA_R2_,-23.21388161,-45.87879046,34681.72361398,200.25360000,20.57776000,20.77678608,20.77678608
896.85000000,EVT_TAUBATE_EASA_R2_,-23.21389655,-45.87877825,34683.80129259,200.25360000,20.57776000,20.77678608,20.77678608
896.95000000,EVT_TAUBATE_EASA_R2_,-23.21391149,-45.87876604,34685.87897119,200.25360000,20.57776000,20.77678608,20.77678608
897.05000000,EVT_TAUBATE_EASA_R2_,-23.21392643,-45.87875384,34687.95664980,200.25360000,20.57776000,20.77678608,20.77678608
897.15000000,EVT_TAUBATE_EASA_R2_,-23.21394137,-45.87874163,34690.03432841,200.25360000,20.57776000,20.77678608,20.77678608
897.25000000,EVT_TAUBATE_EASA_R2_,-23.21395631,-45.87872942,34692.11200702,200.25360000,20.57776000,20.77678608,20.77678608
897.35000000,EVT_TAUBATE_EASA_R2_,-23.21397125,-45.87871721,34694.18968563,200.25360000,20.57776000,20.77678608,20.77678608
897.45000000,EVT_TAUBATE_EASA_R2_,-23.21398620,-45.87870500,34696.26736423,200.25360000,20.57776000,20.77678608,20.77678608
897.55000000,EVT_TAUBATE_EASA_R2_,-23.21400114,-45.87869280,34698.34504284,200.25360000,20.57776000,20.77678608,20.77678608
897.65000000,EVT_TAUBATE_EASA_R2_,-23.21401608,-45.87868059,34700.42272145,200.25360000,20.57776000,20.77678608,20.77678608
897.75000000,EVT_TAUBATE_EASA_R2_,-23.21403102,-45.87866838,34702.50040006,200.25360000,20.57776000,20.77678608,20.77678608
897.85000000,EVT_TAUBATE_EASA_R2_,-23.21404596,-45.87865617,34704.57807867,200.25360000,20.57776000,20.77678608,20.77678608
897.95000000,EVT_TAUBATE_EASA_R2_,-23.21406090,-45.87864397,34706.65575728,200.25360000,20.57776000,20.77678608,20.77678608
898.05000000,EVT_TAUBATE_EASA_R2_,-23.21407585,-45.87863176,34708.73343588,200.25360000,20.57776000,20.77678608,20.77678608
898.15000000,EVT_TAUBATE_EASA_R2_,-23.21409079,-45.87861955,34710.81111449,200.25360000,20.57776000,20.77678608,20.77678608
898.25000000,EVT_TAUBATE_EASA_R2_,-23.21410573,-45.87860734,34712.88879310,200.25360000,20.57776000,20.77678608,20.77678608
898.35000000,EVT_TAUBATE_EASA_R2_,-23.21412067,-45.87859513,34714.96647171,200.25360000,20.57776000,20.77678608,20.77678608
898.45000000,EVT_TAUBATE_EASA_R2_,-23.21413561,-45.87858293,34717.04415032,200.25360000,20.57776000,20.77678608,20.77678608
898.55000000,EVT_TAUBATE_EASA_R2_,-23.21415055,-45.87857072,34719.12182892,200.25360000,20.57776000,20.77678608,20.77678608
