# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
889.00000000,EVT_SBGR_FAA_P2_180,-23.53126919,-46.30647302,42272.51613559,457.20000000,49.38662400,50.48106680,50.48106680
890.00000000,EVT_SBGR_FAA_P2_180,-23.53086308,-46.30625168,42322.99720239,457.20000000,49.38662400,50.48106680,50.48106680
891.00000000,EVT_SBGR_FAA_P2_180,-23.53045697,-46.30603035,42373.47826919,457.20000000,49.38662400,50.48106680,50.48106680
892.00000000,EVT_SBGR_FAA_P2_180,-23.53005086,-46.30580902,42423.95933599,457.20000000,49.38662400,50.48106680,50.48106680
893.00000000,EVT_SBGR_FAA_P2_180,-23.52964475,-46.30558769,42474.44040279,457.20000000,49.38662400,50.48106680,50.48106680
894.00000000,EVT_SBGR_FAA_P2_180,-23.52923864,-46.30536636,42524.92146959,457.20000000,49.38662400,50.48106680,50.48106680
895.00000000,EVT_SBGR_FAA_P2_180,-23.52883253,-46.30514503,42575.40253639,457.20000000,49.38662400,50.48106680,50.48106680
896.00000000,EVT_SBGR_FAA_P2_180,-23.52842642,-46.30492370,42625.88360319,457.20000000,49.38662400,50.48106680,50.48106680
897.00000000,EVT_SBGR_FAA_P2_180,-23.52802031,-46.30470238,42676.36466999,457.20000000,49.38662400,50.48106680,50.48106680
898.00000000,EVT_SBGR_FAA_P2_180,-23.52761420,-46.30448106,42726.84573679,457.20000000,49.38662400,50.48106680,50.48106680
899.00000000,EVT_SBGR_FAA_P2_180,-23.52720809,-46.30425973,42777.32680359,457.20000000,49.38662400,50.48106680,50.48106680
900.00000000,EVT_SBGR_FAA_P2_180,-23.52680198,-46.30403841,42827.80787039,457.20000000,49.38662400,50.48106680,50.48106680
901.00000000,EVT_SBGR_FAA_P2_180,-23.52639587,-46.30381709,42878.28893719,457.20000000,49.38662400,50.48106680,50.48106680
902.00000000,EVT_SBGR_FAA_P2_180,-23.52598975,-46.30359578,42928.77000399,457.20000000,49.38662400,50.48106680,50.48106680
903.00000000,EVT_SBGR_FAA_P2_180,-23.52558364,-46.30337446,42979.25107079,457.20000000,49.38662400,50.48106680,50.48106680
904.00000000,EVT_SBGR_FAA_P2_180,-23.52517753,-46.30315314,43029.73213759,457.20000000,49.38662400,50.48106680,50.48106680
905.00000000,EVT_SBGR_FAA_P2_180,-23.52477142,-46.30293183,43080.21320439,457.20000000,49.38662400,50.48106680,50.48106680
906.00000000,EVT_SBGR_FAA_P2_180,-23.52436530,-46.30271052,43130.69427119,457.20000000,49.38662400,50.48106680,50.48106680
907.00000000,EVT_SBGR_FAA_P2_180,-23.52395919,-46.30248921,43181.17533799,457.20000000,49.38662400,50.48106680,50.48106680
908.00000000,EVT_SBGR_FAA_P2_180,-23.52355307,-46.30226790,43231.65640479,457.20000000,49.38662400,50.48106680,50.48106680
909.00000000,EVT_SBGR_FAA_P2_180,-23.52314696,-46.30204659,43282.13747159,457.20000000,49.38662400,50.48106680,50.48106680
910.00000000,EVT_SBGR_FAA_P2_180,-23.52274084,-46.30182528,43332.61853839,457.20000000,49.38662400,50.48106680,50.48106680
911.00000000,EVT_SBGR_FAA_P2_180,-23.52233473,-46.30160398,43383.09960519,457.20000000,49.38662400,50.48106680,50.48106680
912.00000000,EVT_SBGR_FAA_P2_180,-23.52192861,-46.30138267,43433.58067199,457.20000000,49.38662400,50.48106680,50.48106680
913.00000000,EVT_SBGR_FAA_P2_180,-23.52152250,-46.30116137,43484.06173878,457.20000000,49.38662400,50.48106680,50.48106680
914.00000000,EVT_SBGR_FAA_P2_180,-23.52111638,-46.30094007,43534.54280558,457.20000000,49.38662400,50.48106680,50.48106680
915.00000000,EVT_SBGR_FAA_P2_180,-23.52071027,-46.30071877,43585.02387238,457.20000000,49.38662400,50.48106680,50.48106680
916.00000000,EVT_SBGR_FAA_P2_180,-23.52030415,-46.30049747,43635.50493918,457.20000000,49.38662400,50.48106680,50.48106680
917.00000000,EVT_SBGR_FAA_P2_180,-23.51989803,-46.30027617,43685.98600598,457.20000000,49.38662400,50.48106680,50.48106680
918.00000000,EVT_SBGR_FAA_P2_180,-23.51949191,-46.30005487,43736.46707278,457.20000000,49.38662400,50.48106680,50.48106680
919.00000000,EVT_SBGR_FAA_P2_180,-23.51908580,-46.29983358,43786.94813958,457.20000000,49.38662400,50.48106680,50.48106680
920.00000000,EVT_SBGR_FAA_P2_180,-23.51867968,-46.29961229,43837.42920638,457.20000000,49.38662400,50.48106680,50.48106680
921.00000000,EVT_SBGR_FAA_P2_180,-23.51827356,-46.29939099,43887.91027318,457.20000000,49.38662400,50.48106680,50.48106680
922.00000000,EVT_SBGR_FAA_P2_180,-23.51786744,-46.29916970,43938.39133998,457.20000000,49.38662400,50.48106680,50.48106680
923.00000000,EVT_SBGR_FAA_P2_180,-23.51746132,-46.29894841,43988.87240678,457.20000000,49.38662400,50.48106680,50.48106680
924.00000000,EVT_SBGR_FAA_P2_180,-23.51705520,-46.29872713,44039.35347358,457.20000000,49.38662400,50.48106680,50.48106680
925.00000000,EVT_SBGR_FAA_P2_180,-23.51664909,-46.29850584,44089.83454038,457.20000000,49.38662400,50.48106680,50.48106680
926.00000000,EVT_SBGR_FAA_P2_180,-23.51624297,-46.29828455,44140.31560718,457.20000000,49.38662400,50.48106680,50.48106680
927.00000000,EVT_SBGR_FAA_P2_180,-23.51583685,-46.29806327,44190.79667398,457.20000000,49.38662400,50.48106680,50.48106680
928.00000000,EVT_SBGR_FAA_P2_180,-23.51543072,-46.29784199,44241.27774078,457.20000000,49.38662400,50.48106680,50.48106680
929.00000000,EVT_SBGR_FAA_P2_180,-23.51502460,-46.29762071,44291.75880758,457.20000000,49.38662400,50.48106680,50.48106680
930.00000000,EVT_SBGR_FAA_P2_180,-23.51461848,-46.29739943,44342.23987438,457.20000000,49.38662400,50.48106680,50.48106680
931.00000000,EVT_SBGR_FAA_P2_180,-23.51421236,-46.29717815,44392.72094118,457.20000000,49.38662400,50.48106680,50.48106680
932.00000000,EVT_SBGR_FAA_P2_180,-23.51380624,-46.29695687,44443.20200798,457.20000000,49.38662400,50.48106680,50.48106680
933.00000000,EVT_SBGR_FAA_P2_180,-23.51340012,-46.29673560,44493.68307478,457.20000000,49.38662400,50.48106680,50.48106680
934.00000000,EVT_SBGR_FAA_P2_180,-23.51299400,-46.29651432,44544.16414158,457.20000000,49.38662400,50.48106680,50.48106680
935.00000000,EVT_SBGR_FAA_P2_180,-23.51258787,-46.29629305,44594.64520838,457.20000000,49.38662400,50.48106680,50.48106680
936.00000000,EVT_SBGR_FAA_P2_180,-23.51218175,-46.29607178,44645.12627518,457.20000000,49.38662400,50.48106680,50.48106680
937.00000000,EVT_SBGR_FAA_P2_180,-23.51177563,-46.29585051,44695.60734198,457.20000000,49.38662400,50.48106680,50.48106680
938.00000000,EVT_SBGR_FAA_P2_180,-23.51136950,-46.29562924,44746.08840878,457.20000000,49.38662400,50.48106680,50.48106680
939.00000000,EVT_SBGR_FAA_P2_180,-23.51096338,-46.29540797,44796.56947558,457.20000000,49.38662400,50.48106680,50.48106680
940.00000000,EVT_SBGR_FAA_P2_180,-23.51055726,-46.29518671,44847.05054238,457.20000000,49.38662400,50.48106680,50.48106680
941.00000000,EVT_SBGR_FAA_P2_180,-23.51015113,-46.29496544,44897.53160918,457.20000000,49.38662400,50.48106680,50.48106680
942.00000000,EVT_SBGR_FAA_P2_180,-23.50974501,-46.29474418,44948.01267598,457.20000000,49.38662400,50.48106680,50.48106680
943.00000000,EVT_SBGR_FAA_P2_180,-23.50933888,-46.29452292,44998.49374278,457.20000000,49.38662400,50.48106680,50.48106680
944.00000000,EVT_SBGR_FAA_P2_180,-23.50893276,-46.29430166,45048.97480958,457.20000000,49.38662400,50.48106680,50.48106680
945.00000000,EVT_SBGR_FAA_P2_180,-23.50852663,-46.29408040,45099.45587638,457.20000000,49.38662400,50.48106680,50.48106680
946.00000000,EVT_SBGR_FAA_P2_180,-23.50812050,-46.29385914,45149.93694317,457.20000000,49.38662400,50.48106680,50.48106680
947.00000000,EVT_SBGR_FAA_P2_180,-23.50771438,-46.29363788,45200.41800997,457.20000000,49.38662400,50.48106680,50.48106680
948.00000000,EVT_SBGR_FAA_P2_180,-23.50730825,-46.29341663,45250.89907677,457.20000000,49.38662400,50.48106680,50.48106680
949.00000000,EVT_SBGR_FAA_P2_180,-23.50690212,-46.29319537,45301.38014357,457.20000000,49.38662400,50.48106680,50.48106680
950.00000000,EVT_SBGR_FAA_P2_180,-23.50649600,-46.29297412,45351.86121037,457.20000000,49.38662400,50.48106680,50.48106680
951.00000000,EVT_SBGR_FAA_P2_180,-23.50608987,-46.29275287,45402.34227717,457.20000000,49.38662400,50.48106680,50.48106680
952.00000000,EVT_SBGR_FAA_P2_180,-23.50568374,-46.29253162,45452.82334397,457.20000000,49.38662400,50.48106680,50.48106680
953.00000000,EVT_SBGR_FAA_P2_180,-23.50527761,-46.29231037,45503.30441077,457.20000000,49.38662400,50.48106680,50.48106680
954.00000000,EVT_SBGR_FAA_P2_180,-23.50487148,-46.29208912,45553.78547757,457.20000000,49.38662400,50.48106680,50.48106680
955.00000000,EVT_SBGR_FAA_P2_180,-23.50446536,-46.29186788,45604.26654437,457.20000000,49.38662400,50.48106680,50.48106680
956.00000000,EVT_SBGR_FAA_P2_180,-23.50405923,-46.29164663,45654.74761117,457.20000000,49.38662400,50.48106680,50.48106680
957.00000000,EVT_SBGR_FAA_P2_180,-23.50365310,-46.29142539,45705.22867797,457.20000000,49.38662400,50.48106680,50.48106680
958.00000000,EVT_SBGR_FAA_P2_180,-23.50324697,-46.29120415,45755.70974477,457.20000000,49.38662400,50.48106680,50.48106680
959.00000000,EVT_SBGR_FAA_P2_180,-23.50284084,-46.29098291,45806.19081157,457.20000000,49.38662400,50.48106680,50.48106680
960.00000000,EVT_SBGR_FAA_P2_180,-23.50243471,-46.29076167,45856.67187837,457.20000000,49.38662400,50.48106680,50.48106680
961.00000000,EVT_SBGR_FAA_P2_180,-23.50202858,-46.29054043,45907.15294517,457.20000000,49.38662400,50.48106680,50.48106680
962.00000000,EVT_SBGR_FAA_P2_180,-23.50162244,-46.29031920,45957.63401197,457.20000000,49.38662400,50.48106680,50.48106680
963.00000000,EVT_SBGR_FAA_P2_180,-23.50121631,-46.29009796,46008.11507877,457.20000000,49.38662400,50.48106680,50.48106680
964.00000000,EVT_SBGR_FAA_P2_180,-23.50081018,-46.28987673,46058.59614557,457.20000000,49.38662400,50.48106680,50.48106680
965.00000000,EVT_SBGR_FAA_P2_180,-23.50040405,-46.28965550,46109.07721237,457.20000000,49.38662400,50.48106680,50.48106680
966.00000000,EVT_SBGR_FAA_P2_180,-23.49999792,-46.28943427,46159.55827917,457.20000000,49.38662400,50.48106680,50.48106680
967.00000000,EVT_SBGR_FAA_P2_180,-23.49959178,-46.28921304,46210.03934597,457.20000000,49.38662400,50.48106680,50.48106680
968.00000000,EVT_SBGR_FAA_P2_180,-23.49918565,-46.28899181,46260.52041277,457.20000000,49.38662400,50.48106680,50.48106680
969.00000000,EVT_SBGR_FAA_P2_180,-23.49877952,-46.28877058,46311.00147957,457.20000000,49.38662400,50.48106680,50.48106680
970.00000000,EVT_SBGR_FAA_P2_180,-23.49837338,-46.28854936,46361.48254637,457.20000000,49.38662400,50.48106680,50.48106680
971.00000000,EVT_SBGR_FAA_P2_180,-23.49796725,-46.28832813,46411.96361317,457.20000000,49.38662400,50.48106680,50.48106680
972.00000000,EVT_SBGR_FAA_P2_180,-23.49756112,-46.28810691,46462.44467997,457.20000000,49.38662400,50.48106680,50.48106680
973.00000000,EVT_SBGR_FAA_P2_180,-23.49715498,-46.28788569,46512.92574677,457.20000000,49.38662400,50.48106680,50.48106680
974.00000000,EVT_SBGR_FAA_P2_180,-23.49674885,-46.28766447,46563.40681357,457.20000000,49.38662400,50.48106680,50.48106680
975.00000000,EVT_SBGR_FAA_P2_180,-23.49634271,-46.28744325,46613.88788037,457.20000000,49.38662400,50.48106680,50.48106680
976.00000000,EVT_SBGR_FAA_P2_180,-23.49593658,-46.28722204,46664.36894717,457.20000000,49.38662400,50.48106680,50.48106680
977.00000000,EVT_SBGR_FAA_P2_180,-23.49553044,-46.28700082,46714.85001397,457.20000000,49.38662400,50.48106680,50.48106680
978.00000000,EVT_SBGR_FAA_P2_180,-23.49512431,-46.28677961,46765.33108077,457.20000000,49.38662400,50.48106680,50.48106680
979.00000000,EVT_SBGR_FAA_P2_180,-23.49471817,-46.28655839,46815.81214756,457.20000000,49.38662400,50.48106680,50.48106680
980.00000000,EVT_SBGR_FAA_P2_180,-23.49431203,-46.28633718,46866.29321436,457.20000000,49.38662400,50.48106680,50.48106680
981.00000000,EVT_SBGR_FAA_P2_180,-23.49390590,-46.28611597,46916.77428116,457.20000000,49.38662400,50.48106680,50.48106680
982.00000000,EVT_SBGR_FAA_P2_180,-23.49349976,-46.28589476,46967.25534796,457.20000000,49.38662400,50.48106680,50.48106680
983.00000000,EVT_SBGR_FAA_P2_180,-23.49309362,-46.28567356,47017.73641476,457.20000000,49.38662400,50.48106680,50.48106680
984.00000000,EVT_SBGR_FAA_P2_180,-23.49268748,-46.28545235,47068.21748156,457.20000000,49.38662400,50.48106680,50.48106680
985.00000000,EVT_SBGR_FAA_P2_180,-23.49228134,-46.28523115,47118.69854836,457.20000000,49.38662400,50.48106680,50.48106680
986.00000000,EVT_SBGR_FAA_P2_180,-23.49187521,-46.28500994,47169.17961516,457.20000000,49.38662400,50.48106680,50.48106680
987.00000000,EVT_SBGR_FAA_P2_180,-23.49146907,-46.28478874,47219.66068196,457.20000000,49.38662400,50.48106680,50.48106680
988.00000000,EVT_SBGR_FAA_P2_180,-23.49106293,-46.28456754,47270.14174876,457.20000000,49.38662400,50.48106680,50.48106680
989.00000000,EVT_SBGR_FAA_P2_180,-23.49065679,-46.28434634,47320.62281556,457.20000000,49.38662400,50.48106680,50.48106680
990.00000000,EVT_SBGR_FAA_P2_180,-23.49025065,-46.28412514,47371.10388236,457.20000000,49.38662400,50.48106680,50.48106680
991.00000000,EVT_SBGR_FAA_P2_180,-23.48984451,-46.28390395,47421.58494916,457.20000000,49.38662400,50.48106680,50.48106680
992.00000000,EVT_SBGR_FAA_P2_180,-23.48943837,-46.28368275,47472.06601596,457.20000000,49.38662400,50.48106680,50.48106680
993.00000000,EVT_SBGR_FAA_P2_180,-23.48903223,-46.28346156,47522.54708276,457.20000000,49.38662400,50.48106680,50.48106680
994.00000000,EVT_SBGR_FAA_P2_180,-23.48862609,-46.28324036,47573.02814956,457.20000000,49.38662400,50.48106680,50.48106680
995.00000000,EVT_SBGR_FAA_P2_180,-23.48821994,-46.28301917,47623.50921636,457.20000000,49.38662400,50.48106680,50.48106680
996.00000000,EVT_SBGR_FAA_P2_180,-23.48781380,-46.28279798,47673.99028316,457.20000000,49.38662400,50.48106680,50.48106680
997.00000000,EVT_SBGR_FAA_P2_180,-23.48740766,-46.28257680,47724.47134996,457.20000000,49.38662400,50.48106680,50.48106680
998.00000000,EVT_SBGR_FAA_P2_180,-23.48700152,-46.28235561,47774.95241676,457.20000000,49.38662400,50.48106680,50.48106680
999.00000000,EVT_SBGR_FAA_P2_180,-23.48659538,-46.28213442,47825.43348356,457.20000000,49.38662400,50.48106680,50.48106680
1000.00000000,EVT_SBGR_FAA_P2_180,-23.48618923,-46.28191324,47875.91455036,457.20000000,49.38662400,50.48106680,50.48106680
1001.00000000,EVT_SBGR_FAA_P2_180,-23.48578309,-46.28169206,47926.39561716,457.20000000,49.38662400,50.48106680,50.48106680
1002.00000000,EVT_SBGR_FAA_P2_180,-23.48537695,-46.28147087,47976.87668396,457.20000000,49.38662400,50.48106680,50.48106680
1003.00000000,EVT_SBGR_FAA_P2_180,-23.48497080,-46.28124969,48027.35775076,457.20000000,49.38662400,50.48106680,50.48106680
1004.00000000,EVT_SBGR_FAA_P2_180,-23.48456466,-46.28102852,48077.83881756,457.20000000,49.38662400,50.48106680,50.48106680
1005.00000000,EVT_SBGR_FAA_P2_180,-23.48415851,-46.28080734,48128.31988436,457.20000000,49.38662400,50.48106680,50.48106680
1006.00000000,EVT_SBGR_FAA_P2_180,-23.48375237,-46.28058616,48178.80095116,457.20000000,49.38662400,50.48106680,50.48106680
1007.00000000,EVT_SBGR_FAA_P2_180,-23.48334622,-46.28036499,48229.28201796,457.20000000,49.38662400,50.48106680,50.48106680
1008.00000000,EVT_SBGR_FAA_P2_180,-23.48294008,-46.28014381,48279.76308476,457.20000000,49.38662400,50.48106680,50.48106680
1009.00000000,EVT_SBGR_FAA_P2_180,-23.48253393,-46.27992264,48330.24415156,457.20000000,49.38662400,50.48106680,50.48106680
1010.00000000,EVT_SBGR_FAA_P2_180,-23.48212779,-46.27970147,48380.72521836,457.20000000,49.38662400,50.48106680,50.48106680
1011.00000000,EVT_SBGR_FAA_P2_180,-23.48172164,-46.27948030,48431.20628515,457.20000000,49.38662400,50.48106680,50.48106680
1012.00000000,EVT_SBGR_FAA_P2_180,-23.48131549,-46.27925913,48481.68735195,457.20000000,49.38662400,50.48106680,50.48106680
1013.00000000,EVT_SBGR_FAA_P2_180,-23.48090935,-46.27903797,48532.16841875,457.20000000,49.38662400,50.48106680,50.48106680
1014.00000000,EVT_SBGR_FAA_P2_180,-23.48050320,-46.27881680,48582.64948555,457.20000000,49.38662400,50.48106680,50.48106680
1015.00000000,EVT_SBGR_FAA_P2_180,-23.48009705,-46.27859564,48633.13055235,457.20000000,49.38662400,50.48106680,50.48106680
1016.00000000,EVT_SBGR_FAA_P2_180,-23.47969090,-46.27837448,48683.61161915,457.20000000,49.38662400,50.48106680,50.48106680
1017.00000000,EVT_SBGR_FAA_P2_180,-23.47928476,-46.27815331,48734.09268595,457.20000000,49.38662400,50.48106680,50.48106680
1018.00000000,EVT_SBGR_FAA_P2_180,-23.47887861,-46.27793216,48784.57375275,457.20000000,49.38662400,50.48106680,50.48106680
1019.00000000,EVT_SBGR_FAA_P2_180,-23.47847246,-46.27771100,48835.05481955,457.20000000,49.38662400,50.48106680,50.48106680
1020.00000000,EVT_SBGR_FAA_P2_180,-23.47806631,-46.27748984,48885.53588635,457.20000000,49.38662400,50.48106680,50.48106680
1021.00000000,EVT_SBGR_FAA_P2_180,-23.47766016,-46.27726868,48936.01695315,457.20000000,49.38662400,50.48106680,50.48106680
1022.00000000,EVT_SBGR_FAA_P2_180,-23.47725401,-46.27704753,48986.49801995,457.20000000,49.38662400,50.48106680,50.48106680
1023.00000000,EVT_SBGR_FAA_P2_180,-23.47684786,-46.27682638,49036.97908675,457.20000000,49.38662400,50.48106680,50.48106680
1024.00000000,EVT_SBGR_FAA_P2_180,-23.47644171,-46.27660523,49087.46015355,457.20000000,49.38662400,50.48106680,50.48106680
1025.00000000,EVT_SBGR_FAA_P2_180,-23.47603556,-46.27638408,49137.94122035,457.20000000,49.38662400,50.48106680,50.48106680
1026.00000000,EVT_SBGR_FAA_P2_180,-23.47562941,-46.27616293,49188.42228715,457.20000000,49.38662400,50.48106680,50.48106680
1027.00000000,EVT_SBGR_FAA_P2_180,-23.47522326,-46.27594178,49238.90335395,457.20000000,49.38662400,50.48106680,50.48106680
1028.00000000,EVT_SBGR_FAA_P2_180,-23.47481710,-46.27572063,49289.38442075,457.20000000,49.38662400,50.48106680,50.48106680
1029.00000000,EVT_SBGR_FAA_P2_180,-23.47441095,-46.27549949,49339.86548755,457.20000000,49.38662400,50.48106680,50.48106680
1030.00000000,EVT_SBGR_FAA_P2_180,-23.47400480,-46.27527834,49390.34655435,457.20000000,49.38662400,50.48106680,50.48106680
1031.00000000,EVT_SBGR_FAA_P2_180,-23.47359865,-46.27505720,49440.82762115,457.20000000,49.38662400,50.48106680,50.48106680
1032.00000000,EVT_SBGR_FAA_P2_180,-23.47319250,-46.27483606,49491.30868795,457.20000000,49.38662400,50.48106680,50.48106680
1033.00000000,EVT_SBGR_FAA_P2_180,-23.47278634,-46.27461492,49541.78975475,457.20000000,49.38662400,50.48106680,50.48106680
1034.00000000,EVT_SBGR_FAA_P2_180,-23.47238019,-46.27439378,49592.27082155,457.20000000,49.38662400,50.48106680,50.48106680
1035.00000000,EVT_SBGR_FAA_P2_180,-23.47197403,-46.27417265,49642.75188835,457.20000000,49.38662400,50.48106680,50.48106680
1036.00000000,EVT_SBGR_FAA_P2_180,-23.47156788,-46.27395151,49693.23295515,457.20000000,49.38662400,50.48106680,50.48106680
1037.00000000,EVT_SBGR_FAA_P2_180,-23.47116173,-46.27373038,49743.71402195,457.20000000,49.38662400,50.48106680,50.48106680
1038.00000000,EVT_SBGR_FAA_P2_180,-23.47075557,-46.27350925,49794.19508875,457.20000000,49.38662400,50.48106680,50.48106680
1039.00000000,EVT_SBGR_FAA_P2_180,-23.47034942,-46.27328812,49844.67615555,457.20000000,49.38662400,50.48106680,50.48106680
1040.00000000,EVT_SBGR_FAA_P2_180,-23.46994326,-46.27306699,49895.15722235,457.20000000,49.38662400,50.48106680,50.48106680
1041.00000000,EVT_SBGR_FAA_P2_180,-23.46953711,-46.27284586,49945.63828915,457.20000000,49.38662400,50.48106680,50.48106680
1042.00000000,EVT_SBGR_FAA_P2_180,-23.46913095,-46.27262473,49996.11935595,457.20000000,49.38662400,50.48106680,50.48106680
1043.00000000,EVT_SBGR_FAA_P2_180,-23.46872479,-46.27240360,50046.60042275,457.20000000,49.38662400,50.48106680,50.48106680
1044.00000000,EVT_SBGR_FAA_P2_180,-23.46831864,-46.27218248,50097.08148954,457.20000000,49.38662400,50.48106680,50.48106680
1045.00000000,EVT_SBGR_FAA_P2_180,-23.46791248,-46.27196136,50147.56255634,457.20000000,49.38662400,50.48106680,50.48106680
1046.00000000,EVT_SBGR_FAA_P2_180,-23.46750632,-46.27174024,50198.04362314,457.20000000,49.38662400,50.48106680,50.48106680
1047.00000000,EVT_SBGR_FAA_P2_180,-23.46710016,-46.27151912,50248.52468994,457.20000000,49.38662400,50.48106680,50.48106680
1048.00000000,EVT_SBGR_FAA_P2_180,-23.46669401,-46.27129800,50299.00575674,457.20000000,49.38662400,50.48106680,50.48106680
1049.00000000,EVT_SBGR_FAA_P2_180,-23.46628785,-46.27107688,50349.48682354,457.20000000,49.38662400,50.48106680,50.48106680
1050.00000000,EVT_SBGR_FAA_P2_180,-23.46588169,-46.27085576,50399.96789034,457.20000000,49.38662400,50.48106680,50.48106680
1051.00000000,EVT_SBGR_FAA_P2_180,-23.46547553,-46.27063465,50450.44895714,457.20000000,49.38662400,50.48106680,50.48106680
1052.00000000,EVT_SBGR_FAA_P2_180,-23.46506937,-46.27041354,50500.93002394,457.20000000,49.38662400,50.48106680,50.48106680
