# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
109.30000000,EVT_TAUBATE_EASA_R1_,-23.06916066,-45.64814878,2928.49521266,273.68500000,49.38662400,50.03726129,50.03726129
109.40000000,EVT_TAUBATE_EASA_R1_,-23.06918567,-45.64818945,2933.49898454,273.93900000,49.38662400,50.03787120,50.03787120
109.50000000,EVT_TAUBATE_EASA_R1_,-23.06921067,-45.64823012,2938.50281740,274.19300000,49.38662400,50.03848112,50.03848112
109.60000000,EVT_TAUBATE_EASA_R1_,-23.06923567,-45.64827079,2943.50671126,274.44700000,49.38662400,50.03909105,50.03909105
109.70000000,EVT_TAUBATE_EASA_R1_,-23.06926067,-45.64831146,2948.51066611,274.70100000,49.38662400,50.03970099,50.03970099
109.80000000,EVT_TAUBATE_EASA_R1_,-23.06928567,-45.64835213,2953.51468195,274.95500000,49.38662400,50.04031094,50.04031094
109.90000000,EVT_TAUBATE_EASA_R1_,-23.06931067,-45.64839280,2958.51875879,275.20900000,49.38662400,50.04092090,50.04092090
110.00000000,EVT_TAUBATE_EASA_R1_,-23.06933568,-45.64843347,2963.52289663,275.46300000,49.38662400,50.04153088,50.04153088
110.10000000,EVT_TAUBATE_EASA_R1_,-23.06936068,-45.64847414,2968.52709547,275.71700000,49.38662400,50.04214086,50.04214086
110.20000000,EVT_TAUBATE_EASA_R1_,-23.06938568,-45.64851482,2973.53135530,275.97100000,49.38662400,50.04275085,50.04275085
110.30000000,EVT_TAUBATE_EASA_R1_,-23.06941069,-45.64855549,2978.53567614,276.22500000,49.38662400,50.04336086,50.04336086
110.40000000,EVT_TAUBATE_EASA_R1_,-23.06943569,-45.64859616,2983.54005798,276.47900000,49.38662400,50.04397088,50.04397088
110.50000000,EVT_TAUBATE_EASA_R1_,-23.06946069,-45.64863684,2988.54450082,276.73300000,49.38662400,50.04458090,50.04458090
110.60000000,EVT_TAUBATE_EASA_R1_,-23.06948570,-45.64867751,2993.54900466,276.98700000,49.38662400,50.04519094,50.04519094
110.70000000,EVT_TAUBATE_EASA_R1_,-23.06951070,-45.64871819,2998.55356951,277.24100000,49.38662400,50.04580099,50.04580099
110.80000000,EVT_TAUBATE_EASA_R1_,-23.06953571,-45.64875886,3003.55819536,277.49500000,49.38662400,50.04641105,50.04641105
110.90000000,EVT_TAUBATE_EASA_R1_,-23.06956071,-45.64879954,3008.56288222,277.74900000,49.38662400,50.04702112,50.04702112
111.00000000,EVT_TAUBATE_EASA_R1_,-23.06958572,-45.64884021,3013.56763009,278.00300000,49.38662400,50.04763120,50.04763120
111.10000000,EVT_TAUBATE_EASA_R1_,-23.06961072,-45.64888089,3018.57243897,278.25700000,49.38662400,50.04824130,50.04824130
111.20000000,EVT_TAUBATE_EASA_R1_,-23.06963573,-45.64892157,3023.57730885,278.51100000,49.38662400,50.04885140,50.04885140
111.30000000,EVT_TAUBATE_EASA_R1_,-23.06966074,-45.64896225,3028.58223975,278.76500000,49.38662400,50.04946151,50.04946151
111.40000000,EVT_TAUBATE_EASA_R1_,-23.06968574,-45.64900292,3033.58723166,279.01900000,49.38662400,50.05007164,50.05007164
111.50000000,EVT_TAUBATE_EASA_R1_,-23.06971075,-45.64904360,3038.59228459,279.27300000,49.38662400,50.05068177,50.05068177
111.60000000,EVT_TAUBATE_EASA_R1_,-23.06973576,-45.64908428,3043.59739852,279.52700000,49.38662400,50.05129192,50.05129192
111.70000000,EVT_TAUBATE_EASA_R1_,-23.06976076,-45.64912496,3048.60257348,279.78100000,49.38662400,50.05190208,50.05190208
111.80000000,EVT_TAUBATE_EASA_R1_,-23.06978577,-45.64916564,3053.60780945,280.03500000,49.38662400,50.05251225,50.05251225
111.90000000,EVT_TAUBATE_EASA_R1_,-23.06981078,-45.64920632,3058.61310644,280.28900000,49.38662400,50.05312242,50.05312242
112.00000000,EVT_TAUBATE_EASA_R1_,-23.06983579,-45.64924701,3063.61846444,280.54300000,49.38662400,50.05373261,50.05373261
112.10000000,EVT_TAUBATE_EASA_R1_,-23.06986080,-45.64928769,3068.62388347,280.79700000,49.38662400,50.05434282,50.05434282
112.20000000,EVT_TAUBATE_EASA_R1_,-23.06988581,-45.64932837,3073.62936352,281.05100000,49.38662400,50.05495303,50.05495303
112.30000000,EVT_TAUBATE_EASA_R1_,-23.06991082,-45.64936905,3078.63490459,281.30500000,49.38662400,50.05556325,50.05556325
112.40000000,EVT_TAUBATE_EASA_R1_,-23.06993582,-45.64940974,3083.64050668,281.55900000,49.38662400,50.05617348,50.05617348
112.50000000,EVT_TAUBATE_EASA_R1_,-23.06996083,-45.64945042,3088.64616979,281.81300000,49.38662400,50.05678373,50.05678373
112.60000000,EVT_TAUBATE_EASA_R1_,-23.06998584,-45.64949110,3093.65189394,282.06700000,49.38662400,50.05739398,50.05739398
112.70000000,EVT_TAUBATE_EASA_R1_,-23.07001086,-45.64953179,3098.65767910,282.32100000,49.38662400,50.05800425,50.05800425
112.80000000,EVT_TAUBATE_EASA_R1_,-23.07003587,-45.64957248,3103.66352530,282.57500000,49.38662400,50.05861452,50.05861452
112.90000000,EVT_TAUBATE_EASA_R1_,-23.07006088,-45.64961316,3108.66943252,282.82900000,49.38662400,50.05922481,50.05922481
113.00000000,EVT_TAUBATE_EASA_R1_,-23.07008589,-45.64965385,3113.67540078,283.08300000,49.38662400,50.05983511,50.05983511
113.10000000,EVT_TAUBATE_EASA_R1_,-23.07011090,-45.64969454,3118.68143006,283.33700000,49.38662400,50.06044542,50.06044542
113.20000000,EVT_TAUBATE_EASA_R1_,-23.07013591,-45.64973522,3123.68752038,283.59100000,49.38662400,50.06105574,50.06105574
113.30000000,EVT_TAUBATE_EASA_R1_,-23.07016092,-45.64977591,3128.69367173,283.84500000,49.38662400,50.06166607,50.06166607
113.40000000,EVT_TAUBATE_EASA_R1_,-23.07018594,-45.64981660,3133.69988411,284.09900000,49.38662400,50.06227641,50.06227641
113.50000000,EVT_TAUBATE_EASA_R1_,-23.07021095,-45.64985729,3138.70615753,284.35300000,49.38662400,50.06288676,50.06288676
113.60000000,EVT_TAUBATE_EASA_R1_,-23.07023596,-45.64989798,3143.71249198,284.60700000,49.38662400,50.06349713,50.06349713
113.70000000,EVT_TAUBATE_EASA_R1_,-23.07026098,-45.64993867,3148.71888747,284.86100000,49.38662400,50.06410750,50.06410750
113.80000000,EVT_TAUBATE_EASA_R1_,-23.07028599,-45.64997936,3153.72534400,285.11500000,49.38662400,50.06471789,50.06471789
113.90000000,EVT_TAUBATE_EASA_R1_,-23.07031100,-45.65002005,3158.73186157,285.36900000,49.38662400,50.06532828,50.06532828
114.00000000,EVT_TAUBATE_EASA_R1_,-23.07033602,-45.65006074,3163.73844018,285.62300000,49.38662400,50.06593869,50.06593869
114.10000000,EVT_TAUBATE_EASA_R1_,-23.07036103,-45.65010143,3168.74507983,285.87700000,49.38662400,50.06654911,50.06654911
114.20000000,EVT_TAUBATE_EASA_R1_,-23.07038605,-45.65014213,3173.75178052,286.13100000,49.38662400,50.06715953,50.06715953
114.30000000,EVT_TAUBATE_EASA_R1_,-23.07041106,-45.65018282,3178.75854225,286.38500000,49.38662400,50.06776997,50.06776997
114.40000000,EVT_TAUBATE_EASA_R1_,-23.07043608,-45.65022351,3183.76536503,286.63900000,49.38662400,50.06838042,50.06838042
114.50000000,EVT_TAUBATE_EASA_R1_,-23.07046109,-45.65026421,3188.77224886,286.89300000,49.38662400,50.06899088,50.06899088
114.60000000,EVT_TAUBATE_EASA_R1_,-23.07048611,-45.65030490,3193.77919374,287.14700000,49.38662400,50.06960135,50.06960135
114.70000000,EVT_TAUBATE_EASA_R1_,-23.07051113,-45.65034560,3198.78619966,287.40100000,49.38662400,50.07021184,50.07021184
114.80000000,EVT_TAUBATE_EASA_R1_,-23.07053614,-45.65038629,3203.79326663,287.65500000,49.38662400,50.07082233,50.07082233
114.90000000,EVT_TAUBATE_EASA_R1_,-23.07056116,-45.65042699,3208.80039465,287.90900000,49.38662400,50.07143283,50.07143283
115.00000000,EVT_TAUBATE_EASA_R1_,-23.07058618,-45.65046769,3213.80758372,288.16300000,49.38662400,50.07204335,50.07204335
115.10000000,EVT_TAUBATE_EASA_R1_,-23.07061119,-45.65050838,3218.81483384,288.41700000,49.38662400,50.07265388,50.07265388
115.20000000,EVT_TAUBATE_EASA_R1_,-23.07063621,-45.65054908,3223.82214502,288.67100000,49.38662400,50.07326441,50.07326441
115.30000000,EVT_TAUBATE_EASA_R1_,-23.07066123,-45.65058978,3228.82951725,288.92500000,49.38662400,50.07387496,50.07387496
115.40000000,EVT_TAUBATE_EASA_R1_,-23.07068625,-45.65063048,3233.83695054,289.17900000,49.38662400,50.07448552,50.07448552
115.50000000,EVT_TAUBATE_EASA_R1_,-23.07071127,-45.65067118,3238.84444489,289.43300000,49.38662400,50.07509609,50.07509609
115.60000000,EVT_TAUBATE_EASA_R1_,-23.07073629,-45.65071188,3243.85200029,289.68700000,49.38662400,50.07570667,50.07570667
115.70000000,EVT_TAUBATE_EASA_R1_,-23.07076131,-45.65075258,3248.85961675,289.94100000,49.38662400,50.07631726,50.07631726
115.80000000,EVT_TAUBATE_EASA_R1_,-23.07078633,-45.65079328,3253.86729427,290.19500000,49.38662400,50.07692786,50.07692786
115.90000000,EVT_TAUBATE_EASA_R1_,-23.07081135,-45.65083398,3258.87503285,290.44900000,49.38662400,50.07753847,50.07753847
116.00000000,EVT_TAUBATE_EASA_R1_,-23.07083637,-45.65087468,3263.88283250,290.70300000,49.38662400,50.07814910,50.07814910
116.10000000,EVT_TAUBATE_EASA_R1_,-23.07086139,-45.65091539,3268.89069320,290.95700000,49.38662400,50.07875973,50.07875973
116.20000000,EVT_TAUBATE_EASA_R1_,-23.07088641,-45.65095609,3273.89861498,291.21100000,49.38662400,50.07937038,50.07937038
116.30000000,EVT_TAUBATE_EASA_R1_,-23.07091143,-45.65099679,3278.90659781,291.46500000,49.38662400,50.07998103,50.07998103
116.40000000,EVT_TAUBATE_EASA_R1_,-23.07093645,-45.65103750,3283.91464172,291.71900000,49.38662400,50.08059170,50.08059170
116.50000000,EVT_TAUBATE_EASA_R1_,-23.07096147,-45.65107820,3288.92274669,291.97300000,49.38662400,50.08120238,50.08120238
116.60000000,EVT_TAUBATE_EASA_R1_,-23.07098649,-45.65111891,3293.93091272,292.22700000,49.38662400,50.08181306,50.08181306
116.70000000,EVT_TAUBATE_EASA_R1_,-23.07101152,-45.65115961,3298.93913983,292.48100000,49.38662400,50.08242376,50.08242376
116.80000000,EVT_TAUBATE_EASA_R1_,-23.07103654,-45.65120032,3303.94742801,292.73500000,49.38662400,50.08303447,50.08303447
116.90000000,EVT_TAUBATE_EASA_R1_,-23.07106156,-45.65124102,3308.95577726,292.98900000,49.38662400,50.08364520,50.08364520
117.00000000,EVT_TAUBATE_EASA_R1_,-23.07108658,-45.65128173,3313.96418759,293.24300000,49.38662400,50.08425593,50.08425593
117.10000000,EVT_TAUBATE_EASA_R1_,-23.07111161,-45.65132244,3318.97265899,293.49700000,49.38662400,50.08486667,50.08486667
117.20000000,EVT_TAUBATE_EASA_R1_,-23.07113663,-45.65136315,3323.98119146,293.75100000,49.38662400,50.08547742,50.08547742
117.30000000,EVT_TAUBATE_EASA_R1_,-23.07116166,-45.65140386,3328.98978501,294.00500000,49.38662400,50.08608819,50.08608819
117.40000000,EVT_TAUBATE_EASA_R1_,-23.07118668,-45.65144456,3333.99843964,294.25900000,49.38662400,50.08669896,50.08669896
117.50000000,EVT_TAUBATE_EASA_R1_,-23.07121170,-45.65148527,3339.00715534,294.51300000,49.38662400,50.08730975,50.08730975
117.60000000,EVT_TAUBATE_EASA_R1_,-23.07123673,-45.65152598,3344.01593213,294.76700000,49.38662400,50.08792055,50.08792055
117.70000000,EVT_TAUBATE_EASA_R1_,-23.07126175,-45.65156670,3349.02476999,295.02100000,49.38662400,50.08853135,50.08853135
117.80000000,EVT_TAUBATE_EASA_R1_,-23.07128678,-45.65160741,3354.03366894,295.27500000,49.38662400,50.08914217,50.08914217
117.90000000,EVT_TAUBATE_EASA_R1_,-23.07131181,-45.65164812,3359.04262897,295.52900000,49.38662400,50.08975300,50.08975300
118.00000000,EVT_TAUBATE_EASA_R1_,-23.07133683,-45.65168883,3364.05165008,295.78300000,49.38662400,50.09036384,50.09036384
118.10000000,EVT_TAUBATE_EASA_R1_,-23.07136186,-45.65172954,3369.06073228,296.03700000,49.38662400,50.09097469,50.09097469
118.20000000,EVT_TAUBATE_EASA_R1_,-23.07138688,-45.65177026,3374.06987556,296.29100000,49.38662400,50.09158556,50.09158556
118.30000000,EVT_TAUBATE_EASA_R1_,-23.07141191,-45.65181097,3379.07907993,296.54500000,49.38662400,50.09219643,50.09219643
118.40000000,EVT_TAUBATE_EASA_R1_,-23.07143694,-45.65185168,3384.08834539,296.79900000,49.38662400,50.09280731,50.09280731
118.50000000,EVT_TAUBATE_EASA_R1_,-23.07146197,-45.65189240,3389.09767194,297.05300000,49.38662400,50.09341821,50.09341821
118.60000000,EVT_TAUBATE_EASA_R1_,-23.07148699,-45.65193311,3394.10705958,297.30700000,49.38662400,50.09402911,50.09402911
118.70000000,EVT_TAUBATE_EASA_R1_,-23.07151202,-45.65197383,3399.11650831,297.56100000,49.38662400,50.09464003,50.09464003
118.80000000,EVT_TAUBATE_EASA_R1_,-23.07153705,-45.65201455,3404.12601813,297.81500000,49.38662400,50.09525096,50.09525096
118.90000000,EVT_TAUBATE_EASA_R1_,-23.07156208,-45.65205526,3409.13558905,298.06900000,49.38662400,50.09586189,50.09586189
119.00000000,EVT_TAUBATE_EASA_R1_,-23.07158711,-45.65209598,3414.14522106,298.32300000,49.38662400,50.09647284,50.09647284
119.10000000,EVT_TAUBATE_EASA_R1_,-23.07161214,-45.65213670,3419.15491417,298.57700000,49.38662400,50.09708380,50.09708380
119.20000000,EVT_TAUBATE_EASA_R1_,-23.07163717,-45.65217742,3424.16466837,298.83100000,49.38662400,50.09769477,50.09769477
119.30000000,EVT_TAUBATE_EASA_R1_,-23.07166220,-45.65221814,3429.17448367,299.08500000,49.38662400,50.09830575,50.09830575
119.40000000,EVT_TAUBATE_EASA_R1_,-23.07168723,-45.65225885,3434.18436007,299.33900000,49.38662400,50.09891675,50.09891675
119.50000000,EVT_TAUBATE_EASA_R1_,-23.07171226,-45.65229957,3439.19429757,299.59300000,49.38662400,50.09952775,50.09952775
119.60000000,EVT_TAUBATE_EASA_R1_,-23.07173729,-45.65234029,3444.20429617,299.84700000,49.38662400,50.10013876,50.10013876
119.70000000,EVT_TAUBATE_EASA_R1_,-23.07176232,-45.65238102,3449.21435587,300.10100000,49.38662400,50.10074979,50.10074979
119.80000000,EVT_TAUBATE_EASA_R1_,-23.07178735,-45.65242174,3454.22447668,300.35500000,49.38662400,50.10136082,50.10136082
119.90000000,EVT_TAUBATE_EASA_R1_,-23.07181238,-45.65246246,3459.23465859,300.60900000,49.38662400,50.10197187,50.10197187
120.00000000,EVT_TAUBATE_EASA_R1_,-23.07183742,-45.65250318,3464.24490161,300.86300000,49.38662400,50.10258293,50.10258293
120.10000000,EVT_TAUBATE_EASA_R1_,-23.07186245,-45.65254390,3469.25520573,301.11700000,49.38662400,50.10319400,50.10319400
120.20000000,EVT_TAUBATE_EASA_R1_,-23.07188748,-45.65258463,3474.26557096,301.37100000,49.38662400,50.10380508,50.10380508
120.30000000,EVT_TAUBATE_EASA_R1_,-23.07191251,-45.65262535,3479.27599730,301.62500000,49.38662400,50.10441617,50.10441617
120.40000000,EVT_TAUBATE_EASA_R1_,-23.07193755,-45.65266608,3484.28648475,301.87900000,49.38662400,50.10502727,50.10502727
120.50000000,EVT_TAUBATE_EASA_R1_,-23.07196258,-45.65270680,3489.29703331,302.13300000,49.38662400,50.10563838,50.10563838
120.60000000,EVT_TAUBATE_EASA_R1_,-23.07198761,-45.65274753,3494.30764298,302.38700000,49.38662400,50.10624950,50.10624950
120.70000000,EVT_TAUBATE_EASA_R1_,-23.07201265,-45.65278825,3499.31831377,302.64100000,49.38662400,50.10686063,50.10686063
120.80000000,EVT_TAUBATE_EASA_R1_,-23.07203768,-45.65282898,3504.32904567,302.89500000,49.38662400,50.10747178,50.10747178
120.90000000,EVT_TAUBATE_EASA_R1_,-23.07206272,-45.65286971,3509.33983868,303.14900000,49.38662400,50.10808293,50.10808293
121.00000000,EVT_TAUBATE_EASA_R1_,-23.07208775,-45.65291043,3514.35069281,303.40300000,49.38662400,50.10869410,50.10869410
121.10000000,EVT_TAUBATE_EASA_R1_,-23.07211279,-45.65295116,3519.36160806,303.65700000,49.38662400,50.10930528,50.10930528
121.20000000,EVT_TAUBATE_EASA_R1_,-23.07213782,-45.65299189,3524.37258443,303.91100000,49.38662400,50.10991646,50.10991646
121.30000000,EVT_TAUBATE_EASA_R1_,-23.07216286,-45.65303262,3529.38362191,304.16500000,49.38662400,50.11052766,50.11052766
121.40000000,EVT_TAUBATE_EASA_R1_,-23.07218789,-45.65307335,3534.39472052,304.41900000,49.38662400,50.11113887,50.11113887
121.50000000,EVT_TAUBATE_EASA_R1_,-23.07221293,-45.65311408,3539.40588025,304.67300000,49.38662400,50.11175009,50.11175009
121.60000000,EVT_TAUBATE_EASA_R1_,-23.07223797,-45.65315481,3544.41710110,304.92700000,49.38662400,50.11236132,50.11236132
121.70000000,EVT_TAUBATE_EASA_R1_,-23.07226300,-45.65319554,3549.42838307,305.18100000,49.38662400,50.11297257,50.11297257
121.80000000,EVT_TAUBATE_EASA_R1_,-23.07228804,-45.65323627,3554.43972617,305.43500000,49.38662400,50.11358382,50.11358382
121.90000000,EVT_TAUBATE_EASA_R1_,-23.07231308,-45.65327700,3559.45113040,305.68900000,49.38662400,50.11419508,50.11419508
122.00000000,EVT_TAUBATE_EASA_R1_,-23.07233812,-45.65331774,3564.46259575,305.94300000,49.38662400,50.11480636,50.11480636
122.10000000,EVT_TAUBATE_EASA_R1_,-23.07236316,-45.65335847,3569.47412224,306.19700000,49.38662400,50.11541764,50.11541764
122.20000000,EVT_TAUBATE_EASA_R1_,-23.07238819,-45.65339920,3574.48570985,306.45100000,49.38662400,50.11602894,50.11602894
122.30000000,EVT_TAUBATE_EASA_R1_,-23.07241323,-45.65343994,3579.49735859,306.70500000,49.38662400,50.11664025,50.11664025
122.40000000,EVT_TAUBATE_EASA_R1_,-23.07243827,-45.65348067,3584.50906846,306.95900000,49.38662400,50.11725156,50.11725156
122.50000000,EVT_TAUBATE_EASA_R1_,-23.07246331,-45.65352141,3589.52083947,307.21300000,49.38662400,50.11786289,50.11786289
122.60000000,EVT_TAUBATE_EASA_R1_,-23.07248835,-45.65356214,3594.53267161,307.46700000,49.38662400,50.11847423,50.11847423
122.70000000,EVT_TAUBATE_EASA_R1_,-23.07251339,-45.65360288,3599.54456488,307.72100000,49.38662400,50.11908558,50.11908558
122.80000000,EVT_TAUBATE_EASA_R1_,-23.07253843,-45.65364362,3604.55651929,307.97500000,49.38662400,50.11969694,50.11969694
122.90000000,EVT_TAUBATE_EASA_R1_,-23.07256347,-45.65368435,3609.56853484,308.22900000,49.38662400,50.12030832,50.12030832
123.00000000,EVT_TAUBATE_EASA_R1_,-23.07258851,-45.65372509,3614.58061153,308.48300000,49.38662400,50.12091970,50.12091970
123.10000000,EVT_TAUBATE_EASA_R1_,-23.07261355,-45.65376583,3619.59274935,308.73700000,49.38662400,50.12153109,50.12153109
123.20000000,EVT_TAUBATE_EASA_R1_,-23.07263859,-45.65380657,3624.60494832,308.99100000,49.38662400,50.12214250,50.12214250
123.30000000,EVT_TAUBATE_EASA_R1_,-23.07266364,-45.65384731,3629.61720842,309.24500000,49.38662400,50.12275391,50.12275391
123.40000000,EVT_TAUBATE_EASA_R1_,-23.07268868,-45.65388805,3634.62952967,309.49900000,49.38662400,50.12336534,50.12336534
123.50000000,EVT_TAUBATE_EASA_R1_,-23.07271372,-45.65392879,3639.64191206,309.75300000,49.38662400,50.12397678,50.12397678
123.60000000,EVT_TAUBATE_EASA_R1_,-23.07273876,-45.65396953,3644.65435560,310.00700000,49.38662400,50.12458823,50.12458823
123.70000000,EVT_TAUBATE_EASA_R1_,-23.07276381,-45.65401027,3649.66686028,310.26100000,49.38662400,50.12519969,50.12519969
123.80000000,EVT_TAUBATE_EASA_R1_,-23.07278885,-45.65405101,3654.67942611,310.51500000,49.38662400,50.12581116,50.12581116
123.90000000,EVT_TAUBATE_EASA_R1_,-23.07281389,-45.65409175,3659.69205308,310.76900000,49.38662400,50.12642264,50.12642264
124.00000000,EVT_TAUBATE_EASA_R1_,-23.07283894,-45.65413250,3664.70474121,311.02300000,49.38662400,50.12703413,50.12703413
124.10000000,EVT_TAUBATE_EASA_R1_,-23.07286398,-45.65417324,3669.71749049,311.27700000,49.38662400,50.12764563,50.12764563
124.20000000,EVT_TAUBATE_EASA_R1_,-23.07288902,-45.65421398,3674.73030091,311.53100000,49.38662400,50.12825714,50.12825714
124.30000000,EVT_TAUBATE_EASA_R1_,-23.07291407,-45.65425473,3679.74317249,311.78500000,49.38662400,50.12886867,50.12886867
124.40000000,EVT_TAUBATE_EASA_R1_,-23.07293911,-45.65429547,3684.75610522,312.03900000,49.38662400,50.12948020,50.12948020
124.50000000,EVT_TAUBATE_EASA_R1_,-23.07296416,-45.65433622,3689.76909911,312.29300000,49.38662400,50.13009175,50.13009175
124.60000000,EVT_TAUBATE_EASA_R1_,-23.07298921,-45.65437697,3694.78215415,312.54700000,49.38662400,50.13070331,50.13070331
124.70000000,EVT_TAUBATE_EASA_R1_,-23.07301425,-45.65441771,3699.79527035,312.80100000,49.38662400,50.13131487,50.13131487
124.80000000,EVT_TAUBATE_EASA_R1_,-23.07303930,-45.65445846,3704.80844771,313.05500000,49.38662400,50.13192645,50.13192645
124.90000000,EVT_TAUBATE_EASA_R1_,-23.07306434,-45.65449921,3709.82168622,313.30900000,49.38662400,50.13253804,50.13253804
125.00000000,EVT_TAUBATE_EASA_R1_,-23.07308939,-45.65453995,3714.83498589,313.56300000,49.38662400,50.13314964,50.13314964
125.10000000,EVT_TAUBATE_EASA_R1_,-23.07311444,-45.65458070,3719.84834673,313.81700000,49.38662400,50.13376125,50.13376125
125.20000000,EVT_TAUBATE_EASA_R1_,-23.07313948,-45.65462145,3724.86176873,314.07100000,49.38662400,50.13437288,50.13437288
125.30000000,EVT_TAUBATE_EASA_R1_,-23.07316453,-45.65466220,3729.87525189,314.32500000,49.38662400,50.13498451,50.13498451
125.40000000,EVT_TAUBATE_EASA_R1_,-23.07318958,-45.65470295,3734.88879621,314.57900000,49.38662400,50.13559615,50.13559615
125.50000000,EVT_TAUBATE_EASA_R1_,-23.07321463,-45.65474370,3739.90240170,314.83300000,49.38662400,50.13620781,50.13620781
125.60000000,EVT_TAUBATE_EASA_R1_,-23.07323968,-45.65478445,3744.91606836,315.08700000,49.38662400,50.13681947,50.13681947
125.70000000,EVT_TAUBATE_EASA_R1_,-23.07326473,-45.65482521,3749.92979618,315.34100000,49.38662400,50.13743115,50.13743115
125.80000000,EVT_TAUBATE_EASA_R1_,-23.07328977,-45.65486596,3754.94358517,315.59500000,49.38662400,50.13804284,50.13804284
125.90000000,EVT_TAUBATE_EASA_R1_,-23.07331482,-45.65490671,3759.95743533,315.84900000,49.38662400,50.13865454,50.13865454
126.00000000,EVT_TAUBATE_EASA_R1_,-23.07333987,-45.65494746,3764.97134666,316.10300000,49.38662400,50.13926625,50.13926625
